22348,LAW 825TUT,Amicus Brief Practicum,FAH,TUT,W, 5:00 PM - 8:00 PM,Obrian 104,North Campus, Fahey  * Pastrick,Closed
23105,LAW 826SEM,Advertising & The Law,BAR,SEM,M, 9:00 AM - 12:00 PM,Obrian 107,North Campus, Bartholomew,Closed
17661,LAW 855LEC,Corporate Compliance Conduct,1,LEC,T, 6:00 PM - 9:00 PM,Obrian 107,North Campus, Moskal  * Davidzik,Open
10899,LAW 867TUT,Mediation Clinic,SUG,TUT,F, 1:30 PM - 4:30 PM,Obrian 104,North Campus, Sugarman,Open
11586,LAW 874TUT,Environmtl Advocacy Clinic,CON,TUT,T R, 1:00 PM - 2:30 PM,Obrian 406,North Campus, Connolly,Open
19639,LAW 891LEC,Copyright,BAR,LEC,M W, 1:00 PM - 2:30 PM,Obrian 102,North Campus, Bartholomew,Open
20991,LAW 893TUT,Criminal Justice Advocacy Cl,HAR,TUT,T R, 10:45 AM - 12:15 PM,Obrian 214,North Campus, Harrington,Open
17142,LAW 896TUT,Family Viol Women's Rights Cl,OLI,TUT,T R, 1:00 PM - 2:30 PM,Obrian 214,North Campus, Olin  * Omel,Open
12956,LAW 904LEC,Wkrs Comp&emplyr Liblty,SCH,LEC,W, 6:00 PM - 9:00 PM,Obrian 102,North Campus, Schnurr,Open
21066,LAW 909LEC,Adr & The Family Lawyer,OCO,LEC,W, 6:00 PM - 9:00 PM,Obrian 210,North Campus, Oconnell,Open
22182,LAW 915LEC,Mental Health & Well-Being,LUK,LEC,W, 3:00 PM - 6:00 PM,Obrian 25,North Campus, Lukasik,Open
23271,LAW 922LEC,Commercial Negotiation,FAH,LEC,M W, 6:00 PM - 8:00 PM,Obrian 209,North Campus, Fahs,Closed
22085,LAW 928LEC,Commercial Litigation,SAV,LEC,T R, 3:30 PM - 6:30 PM,Obrian 102,North Campus, Savino,Closed
22482,LAW 931LEC,How To Be The Best Associate,SCH,LEC,T, 1:00 PM - 5:00 PM,Obrian 104,North Campus, Scharf,Closed
18243,LAW 936LEC,When The Victim Is A Child,TUC,LEC,W, 9:00 AM - 12:00 PM,Obrian 209,North Campus, Tucker,Closed
22084,LAW 937LEC,Business Immigration Law,BEBE,LEC,R, 9:00 AM - 12:00 PM,Obrian 209,North Campus, Berardi  * Behm,Open
20972,LAW 938LEC,Trial Of Death Pnlty Case,HAEA,LEC,T, 6:00 PM - 9:00 PM,Obrian 212,North Campus, Easton  * Harrington,Closed
18895,LAW 939LEC,Private Pract In Town Courts,BUS,LEC,M, 4:00 PM - 7:00 PM,Obrian 107,North Campus, Buscaglia,Open
19687,LAW 946LEC,Intro To Nys Admin Law,CAL,LEC,T R, 5:00 PM - 8:30 PM,Obrian 209,North Campus, Calhoun,Open
12957,LAW 957LEC,Current Top Local Govt,BYL,LEC,M R, 6:00 PM - 9:30 PM,Obrian 104,North Campus, Bylewski,Open
23272,LAW 959LEC,Sex Harassment Mediation,KOR,LEC,W, 6:00 PM - 9:00 PM,Obrian 104,North Campus, Korn,Open
23270,LAW 964LEC,Mental Illness & The Law,OGD,LEC,T, 6:00 PM - 9:00 PM,Obrian 104,North Campus, Ogden,Open
12958,LAW 973LEC,Anatomy Personal Injury Case,HAY,LEC,M W, 3:00 PM - 4:45 PM,Obrian 706,North Campus, Hayes,Open
23253,LAW 995LEC,Direct & Cross-Exam: Crim,KUB,LEC,W, 5:30 PM - 8:30 PM,Obrian 110,North Campus, Kubiak,Closed
16669,LAI 501LEC,Instr Practices Elem Sch,A,LEC,W, 4:10 PM - 6:50 PM,Clemen 21,North Campus, Gervase,Closed
13395,LAI 507SEM,Supervised Teaching Pre-K,A,SEM,W, 12:00 PM - 12:50 PM,Baldy 107,North Campus, Benson,Closed
21582,LAI 515LEC,Action Rsch Imprv Tchg & Lrng,A,LEC,W, 4:10 PM - 6:50 PM,Park 143,North Campus, Jackson,Open
23800,LAI 521LEC,Improve Elem Social Studies,A,LEC,M, 7:00 PM - 9:40 PM,Clemen 17,North Campus, * King,Open
23801,LAI 521LEC,Improve Elem Social Studies,B,LEC,W, 4:10 PM - 6:50 PM,Baldy 200G,North Campus, * King,Closed
13417,LAI 523SEM,Social Studies Curriculum,A,SEM,M, 7:00 PM - 9:40 PM,Clemen 21,North Campus, Monreal,Open
23543,LAI 523SEM,Social Studies Curriculum,B,SEM,M, 4:10 PM - 6:50 PM,Clemen 21,North Campus, Monreal,Open w/ Reserves
14952,LAI 526LEC,Agencies & Svs For Chldrn,A,LEC,R, 4:10 PM - 6:50 PM,Baldy 555,North Campus, Cameron,Closed
23544,LAI 526LEC,Agencies & Svs For Chldrn,B,LEC,F, 1:00 PM - 3:40 PM,Norton 213,North Campus, Cipollone,Open w/ Reserves
20592,LAI 527LEC,Learning Math: Early Childhood,A,LEC,R, 7:00 PM - 9:40 PM,Baldy 555,North Campus, Son,Closed
22444,LAI 531LEC,Sci Curr: Current Apprchs,LOB,LEC,T, 4:10 PM - 7:00 PM,Baldy 216,North Campus, Waight,Open
17089,LAI 534LEC,Meas & Eval Of Stem Instr,A,LEC,R, 4:10 PM - 6:50 PM,Baldy 118,North Campus, Liu,Open
20593,LAI 535SEM,Environmental Education,A,SEM,M, 4:10 PM - 6:50 PM,Baldy 105,North Campus, Schindel,Open w/ Reserves
17631,LAI 558LAB,Clncl Prctcm Teaching Literacy,A,LAB,T R, 4:10 PM - 8:00 PM,Baldy 111,North Campus, Campbell,Open
18255,LAI 582LEC,Prncpls Lang Acq 1st & 2nd,A,LEC,T, 7:00 PM - 9:40 PM,Norton 214,North Campus, Malave Lopez,Open
20639,LAI 583LEC,Classrm Muscnshp & Mtrls,A,LEC,T, 7:00 PM - 9:40 PM,Baldy 555,North Campus, Staples,Open
17085,LAI 585SEM,L2 Literacy/focus Wrtng-Tchg Wrtg Esl Contxt,A,SEM,R, 7:00 PM - 9:40 PM,Baldy 117,North Campus, Staff,Open
13560,LAI 587LEC,Methods Esl Content Areas-Mthds Esl Content Areas,A,LEC,R, 4:10 PM - 6:50 PM,Clemen 21,North Campus, Malave Lopez,Open
14606,LAI 594LEC,Pedagogl Grammar/english,A,LEC,M, 4:10 PM - 6:50 PM,Talbrt 103,North Campus, Yang,Open
23562,LAI 622SEM,Res In Soc Studies Educ,A,SEM,R, 4:10 PM - 6:50 PM,Talbrt 112,North Campus, King,Open
14541,LAI 674TUT,Seminar In Teaching,B,TUT,T, 4:10 PM - 6:50 PM,Alumni 88,North Campus, Maylin  * Piotrowski,Open
14388,LAI 674TUT,Seminar In Teaching,E,TUT,T, 4:10 PM - 6:50 PM,Bell 325,North Campus, Ballard,Open
14402,LAI 674TUT,Seminar In Teaching,F,TUT,T, 4:10 PM - 6:50 PM,Capen 257,North Campus, Weiss  * Skeans,Open
14489,LAI 682LEC,Assess Sec Lang Profency,A,LEC,T, 4:10 PM - 6:50 PM,Norton 214,North Campus, Yang,Open
23768,LAI 683SEM,Sel Topics-Dissertation Grant Writing,A,SEM,T, 7:00 PM - 9:40 PM,Baldy 560,North Campus, Schindel,Open
20998,LAI 689SEM,Embodiment In Education,FLO,SEM,R, 4:10 PM - 6:50 PM,Capen 257,North Campus, Flood,Open
13439,LAI 691LEC,Tchg Eng Sec Lang:Practcm,A,LEC,R, 5:20 PM - 6:50 PM,Baldy 108,North Campus, Cauller,Open
23442,LAI 798SEM,Special Topics-Noyce Scholars Seminar,NOY,SEM,M, 7:00 PM - 9:40 PM,Baldy 555,North Campus, Schindel,Open
21748,LIN 514LEC,Corpus Linguistics,A,LEC,T R, 11:00 AM - 12:20 PM,Clemen 206,North Campus, Chaves,Open
21772,LIN 532LEC,Phonology 1,A,LEC,T R, 2:00 PM - 3:20 PM,Baldy 206,North Campus, Di Canio,Open
23290,LIN 538LEC,Semantics,A,LEC,T R, 5:00 PM - 6:20 PM,Cooke 114,North Campus, Bohnemeyer,Open
23293,LIN 552LEC,Hpsg,A,LEC,T R, 3:30 PM - 4:50 PM,Clemen 19,North Campus, Koenig,Open
20655,LIN 595LEC,Sociolinguistics,A,LEC,M, 4:00 PM - 6:40 PM,Clemen 930,North Campus, Balukas,Closed
20086,LIN 624SEM,Advanced Linguistics-Quantitative Methods,A,SEM,T R, 12:30 PM - 1:50 PM,Baldy 117,North Campus, Di Canio,Open
21830,LIN 624SEM,Advanced Linguistics-Work In Progress,B,SEM,W, 4:00 PM - 6:40 PM,Baldy 125,North Campus, Faytak,Open
23291,LIN 624SEM,Advanced Linguistics-Discourse Coherence,C,SEM,T R, 9:30 AM - 10:50 AM,Baldy 107,North Campus, Lee,Open
15248,MGA 605LEC,Acctg For Mgmt Decision Making,S1A,LEC,T R, 9:30 AM - 11:30 AM,Alfier 102,North Campus, Dambra,Open w/ Reserves
15249,MGA 605LEC,Acctg For Mgmt Decision Making,S2A,LEC,T R, 11:55 AM - 1:55 PM,Alfier 102,North Campus, Dambra,Open w/ Reserves
14822,MGA 617SEM,Adv Topics In Mgmt Accounting,S1A,SEM,T R, 9:30 AM - 10:50 AM,Alfier 103,North Campus, Gu,Open w/ Reserves
11284,MGA 618SEM,Current Issues: Fin Reporting,S1A,SEM,T R, 9:30 AM - 10:50 AM,Jacobs 122,North Campus, Xu,Closed
17358,MGA 621LEC,Data Analytics For Accountants,S1A,LEC,M W, 11:00 AM - 12:20 PM,Jacobs 214,North Campus, Khavis,Closed
17401,MGA 621LEC,Data Analytics For Accountants,S2A,LEC,M W, 12:30 PM - 1:50 PM,Jacobs 214,North Campus, Khavis,Open w/ Reserves
11282,MGA 632LEC,Fin Statement Analysis,S1A,LEC,T R, 3:30 PM - 4:50 PM,Alfier 102,North Campus, Suk,Open w/ Reserves
15507,MGA 637LEC,Bus. Valuation For Accountants,S1A,LEC,M, 6:30 PM - 9:10 PM,Jacobs 214,North Campus, Dambra,Open w/ Reserves
15480,MGA 641LEC,Adv Topics In Internal Audit,S1A,LEC,M, 6:30 PM - 9:10 PM,Jacobs 122,North Campus, Staff,Open w/ Reserves
11288,MGA 642LEC,Information Technology Audit,S1A,LEC,M W, 9:30 AM - 10:50 AM,Jacobs 214,North Campus, Metzger,Closed
11289,MGA 651LEC,Tax For Closely-Held Business,S1A,LEC,M W, 9:30 AM - 10:50 AM,Jacobs 122,North Campus, Nguyen,Open w/ Reserves
11283,MGA 653LEC,Adv Topics In Corporate Tax,S1A,LEC,M, 6:30 PM - 9:10 PM,Clemen 04,North Campus, Cassidy,Open w/ Reserves
17915,MGA 654SEM,Adv Topics In Asc 740/subchapk,S1A,SEM,T R, 9:30 AM - 10:50 AM,Jacobs 112,North Campus, Paladino,Open w/ Reserves
16086,MGT 641LEC,Adv Corporate Governance,S1T,LEC,T R, 12:30 PM - 1:50 PM,Jacobs B32,North Campus, Hibschweiler,Open w/ Reserves
11306,MGF 633LEC,Investment Management,S1F,LEC,M W, 12:30 PM - 1:50 PM,Jacobs 112,North Campus, Chung,Open w/ Reserves
16081,MGF 635LEC,Financial Derivatives,S1F,LEC,T, 6:30 PM - 9:20 PM,Obrian 112,North Campus, Staff,Open w/ Reserves
11308,MGF 636LEC,Complex Fin Instruments,S1F,LEC,M W, 11:00 AM - 12:20 PM,Academ 322,North Campus, Roesch,Open w/ Reserves
11301,MGF 637LEC,Financial Modeling,S1F,LEC,M W, 9:30 AM - 10:50 AM,Jacobs 110,North Campus, Laing,Open w/ Reserves
11312,MGF 641LEC,Fin Policies & Strategy,S1F,LEC,F, 10:00 AM - 12:40 PM,Jacobs 110,North Campus, Dunbar,Open w/ Reserves
17568,MGF 645LAB,Supervised Research - Equities,S1F,LAB,M, 6:30 PM - 9:10 PM,Alumni 97,North Campus, Krajna,Closed
23884,MGF 687LEC,Fintech Lab,S1F,LEC,R, 6:30 PM - 9:10 PM,Obrian 112,North Campus, Tiu,Open w/ Reserves
24131,MGF 743SEM,Research Methodology,S1F,SEM,R, 3:45 PM - 6:35 PM,Jacobs 222,North Campus, Chung,Open w/ Reserves
14650,MGH 633LEC,Health Care Economics,A,LEC,T, 4:30 PM - 7:20 PM,Farber 136,South Campus, Noyes,Open w/ Reserves
16917,MGH 641SEM,Business Of Healthcare,S1H,SEM,M, 6:30 PM - 9:10 PM,Frnczk 422,North Campus, Zielinski,Open w/ Reserves
17647,MGH 644LEC,Healthcare Delivery Models,S1H,LEC,W, 6:30 PM - 9:10 PM,Cooke 127A,North Campus, Zielinski,Open w/ Reserves
23086,MGH 645LEC,Trnsftv Apps Health Care Mgmt,S1H,LEC,R, 6:30 PM - 9:10 PM,Jacobs 110,North Campus, Rogers,Open w/ Reserves
17836,MGH 691SEM,Topics Health Care Mgmt-Financial Mgmt In Health Care,S1H,SEM,W, 5:00 PM - 7:30 PM,Farber 136,South Campus, Malecki,Open w/ Reserves
18622,MGI 601LEC,Workforce Engagement,S1I,LEC,T, 6:30 PM - 9:10 PM,Jacobs 112,North Campus, Argentine,Open w/ Reserves
18713,MGM 653LEC,Digital Marketing Analytics,S1M,LEC,M W, 2:00 PM - 3:20 PM,Alfier 102,North Campus, Lindsey,Closed
11261,MGM 667LEC,Marketing Research,S1M,LEC,T R, 5:00 PM - 6:20 PM,Jacobs 214,North Campus, Goswami,Open w/ Reserves
18262,MGO 619LEC,Business Forecasting,S1O,LEC,M W, 12:30 PM - 1:50 PM,Clemen 102,North Campus, Lin,Open w/ Reserves
15252,MGO 620LEC,Operations Management,S1O,LEC,T R, 9:30 AM - 11:30 AM,Alfier 104,North Campus, Suresh,Open w/ Reserves
15253,MGO 620LEC,Operations Management,S2O,LEC,T R, 11:55 AM - 1:55 PM,Alfier 104,North Campus, Suresh,Open w/ Reserves
19642,MGO 630LEC,Operations & Service Mgmt,SAT,LEC,S, 9:00 AM - 11:40 AM,Jacobs 112,North Campus, Vles,Open w/ Reserves
11490,MGO 630LEC,Operations & Service Mgmt,TUES,LEC,T, 6:30 PM - 9:10 PM,Jacobs 106,North Campus, Vles,Open w/ Reserves
21697,MGO 632LEC,Strategic Quality Management,S1O,LEC,M W, 3:30 PM - 4:50 PM,Frnczk 454,North Campus, Lin,Open w/ Reserves
11346,MGO 633LEC,Global Operations Management,S1O,LEC,R, 6:30 PM - 9:10 PM,Jacobs 106,North Campus, Suresh,Open w/ Reserves
23382,MGO 636LEC,Supply Chain Analytics,S1O,LEC,T R, 9:30 AM - 10:50 AM,Clemen 17,North Campus, Wang,Open w/ Reserves
11265,MGO 638LEC,Logistics Management,S1O,LEC,W, 6:30 PM - 9:10 PM,Knox 14,North Campus, Wei,Open w/ Reserves
20457,MGO 639LEC,Sustainable Operations,S1O,LEC,T R, 11:00 AM - 12:20 PM,Clemen 202,North Campus, Vedantam,Open w/ Reserves
15254,MGO 640LEC,Business Strategy,S1O,LEC,M W, 9:30 AM - 10:30 AM,Alfier 104,North Campus, Ptak,Open w/ Reserves
15255,MGO 640LEC,Business Strategy,S2O,LEC,M W, 10:45 AM - 11:45 AM,Alfier 104,North Campus, Ptak,Open w/ Reserves
16082,MGO 642LEC,Intgratn Of Business Functions,S1O,LEC,M W, 12:30 PM - 1:30 PM,Alfier 104,North Campus, Ptak,Open w/ Reserves
16083,MGO 642LEC,Intgratn Of Business Functions,S2O,LEC,M W, 8:20 AM - 9:20 AM,Alfier 104,North Campus, Ptak,Open w/ Reserves
16084,MGO 644LEC,Business Practice,S1O,LEC,M W, 12:30 PM - 1:30 PM,Alfier 104,North Campus, Ptak,Open w/ Reserves
16085,MGO 644LEC,Business Practice,S2O,LEC,M W, 8:20 AM - 9:20 AM,Alfier 104,North Campus, Ptak,Open w/ Reserves
16918,MGO 660LEC,Intro To Entrepreneurship,S2O,LEC,M, 6:30 PM - 9:10 PM,Jacobs 112,North Campus, Murdock,Open w/ Reserves
23365,MGO 663LAB,The Entrepreneurship Lab,S1O,LAB,M W, 5:00 PM - 6:20 PM,Jacobs 110,North Campus, Krzan,Open
16433,MGO 665SEM,Technological Entrepreneurship,S1O,SEM,T R, 5:00 PM - 6:20 PM,Norton 218,North Campus, Neubert,Open w/ Reserves
11278,MGS 601LEC,Enterprise Models,S1S,LEC,W, 6:30 PM - 9:10 PM,Jacobs B34,North Campus, Stachura,Open w/ Reserves
15256,MGS 605LEC,It For Managers,S1S,LEC,T R, 11:55 AM - 1:55 PM,Alfier 104,North Campus, Sellitto,Open w/ Reserves
15257,MGS 605LEC,It For Managers,S2S,LEC,T R, 9:30 AM - 11:30 AM,Alfier 104,North Campus, Sellitto,Open w/ Reserves
19643,MGS 607LEC,Technology & Innovation Mgmt,SAT,LEC,S, 12:30 PM - 3:10 PM,Alfier 102,North Campus, Richter,Open w/ Reserves
11491,MGS 607LEC,Technology & Innovation Mgmt,WED,LEC,W, 6:30 PM - 9:10 PM,Alfier 102,North Campus, Richter,Open w/ Reserves
19809,MGS 610LEC,Digital Forensics,S1S,LEC,T R, 3:30 PM - 4:50 PM,Norton 218,North Campus, Falahati,Open w/ Reserves
22306,MGS 613LEC,Database Mgmt Systems,S1S,LEC,R, 5:00 PM - 7:40 PM,Alfier 104,North Campus, Agrawal,Open w/ Reserves
21729,MGS 614LEC,Systems Analysis & Design,S1S,LEC,W, 6:30 PM - 9:10 PM,Obrian 25,North Campus, Kumar,Open w/ Reserves
14828,MGS 614LEC,Systems Analysis & Design,S2S,LEC,T, 6:30 PM - 9:10 PM,Clemen 120,North Campus, Kumar,Open w/ Reserves
21732,MGS 614LEC,Systems Analysis & Design,S3S,LEC,T R, 11:00 AM - 12:20 PM,Jacobs 112,North Campus, Basile,Closed
23495,MGS 614LEC,Systems Analysis & Design,S4S,LEC,T R, 9:30 AM - 10:50 AM,Frnczk 422,North Campus, Hunt,Open w/ Reserves
23496,MGS 614LEC,Systems Analysis & Design,S5S,LEC,T R, 11:00 AM - 12:20 PM,Frnczk 422,North Campus, Hunt,Closed
17064,MGS 616LEC,Predictive Analytics,S1S,LEC,M W, 11:00 AM - 12:20 PM,Alfier 102,North Campus, Kraude,Open w/ Reserves
20588,MGS 616LEC,Predictive Analytics,S2S,LEC,M W, 12:30 PM - 1:50 PM,Alfier 102,North Campus, Kraude,Open w/ Reserves
21733,MGS 616LEC,Predictive Analytics,S3S,LEC,M W, 12:30 PM - 1:50 PM,Jacobs 110,North Campus, Sellitto,Open w/ Reserves
23764,MGS 616LEC,Predictive Analytics,S4S,LEC,M W, 11:00 AM - 12:20 PM,Jacobs 122,North Campus, Hunt,Closed
23765,MGS 616LEC,Predictive Analytics,S5S,LEC,M W, 12:30 PM - 1:50 PM,Jacobs 122,North Campus, Hunt,Closed
22125,MGS 618SEM,Sp Topics In Info Systems-Cloud Comp Concepts For Mgrs,S1S,SEM,M W, 2:00 PM - 3:20 PM,Jacobs 110,North Campus, Katerinsky,Closed
22500,MGS 618SEM,Sp Topics In Info Systems-Crm Apps. Consulting Practices,S4S,SEM,W, 6:30 PM - 9:10 PM,Frnczk 422,North Campus, Franasiak,Open w/ Reserves
23694,MGS 618SEM,Sp Topics In Info Systems-Cybersecurity Analytics,S5S,SEM,W, 5:30 PM - 8:10 PM,Alfier 104,North Campus, Klimek,Open w/ Reserves
22356,MGS 623LEC,It Process Quality Management,S1S,LEC,R, 3:30 PM - 6:10 PM,Dfn 148,South Campus, Jeswald,Closed
22358,MGS 624LEC,Adv It Process Quality Mgmt,S1S,LEC,R, 3:30 PM - 6:10 PM,Dfn 148,South Campus, Jeswald,Closed
23795,MGS 625LEC,Management Of It Projects,S1S,LEC,W, 6:30 PM - 9:10 PM,Jacobs 106,North Campus, Kwandrans,Open w/ Reserves
15414,MGS 625LEC,Management Of It Projects,S2S,LEC,R, 6:30 PM - 9:10 PM,Norton 218,North Campus, Kwandrans,Closed
21735,MGS 626LEC,Data Visualization,S1S,LEC,M, 6:30 PM - 9:10 PM,Alfier 103,North Campus, Keaton,Closed
23615,MGS 626LEC,Data Visualization,S2S,LEC,R, 6:30 PM - 9:10 PM,Alfier 102,North Campus, Keaton,Open w/ Reserves
20589,MGS 635LEC,Digital Product Management,S1S,LEC,M, 6:30 PM - 9:10 PM,Alfier 104,North Campus, Borowski,Open w/ Reserves
21734,MGS 635LEC,Digital Product Management,S2S,LEC,M, 7:00 PM - 9:40 PM,Alfier 102,North Campus, Carella,Closed
19535,MGS 639LEC,"Cybersecurity, Privacy & Ethic",S1S,LEC,T R, 11:00 AM - 12:20 PM,Nsc 218,North Campus, Falahati,Closed
19807,MGS 639LEC,"Cybersecurity, Privacy & Ethic",S2S,LEC,T R, 2:00 PM - 3:20 PM,Frnczk 422,North Campus, Cleary,Closed
21737,MGS 639LEC,"Cybersecurity, Privacy & Ethic",S3S,LEC,M W, 11:00 AM - 12:20 PM,Frnczk 422,North Campus, Cleary,Open w/ Reserves
22745,MGS 639LEC,"Cybersecurity, Privacy & Ethic",S4S,LEC,T R, 9:30 AM - 10:50 AM,Nsc 218,North Campus, Falahati,Closed
23879,MGS 640LEC,It Risk,S1S,LEC,T, 6:30 PM - 9:10 PM,Jacobs 110,North Campus, Walp  * Gupta,Open w/ Reserves
15415,MGS 653LEC,Social Network Analytics,S1S,LEC,M W, 11:00 AM - 12:20 PM,Nsc 218,North Campus, Smith,Open w/ Reserves
11277,MGS 659LEC,Web Analytics For Ecommerce,S1S,LEC,R, 6:30 PM - 9:10 PM,Frnczk 422,North Campus, Miles,Closed
20994,MGS 686LEC,Tech Consulting For Soc Impact,S1S,LEC,M, 6:30 PM - 9:10 PM,Jacobs B30,North Campus, Franasiak,Closed
21741,MGS 687LEC,Experiential It Projects,S1S,LEC,R, 6:30 PM - 9:10 PM,Alfier 103,North Campus, Sanders  * Marrazzo,Closed
21742,MGS 687LEC,Experiential It Projects,S2S,LEC,T, 6:30 PM - 9:10 PM,Alfier 103,North Campus, Marrazzo  * Sanders,Closed
17827,MDI 505LEC,Computational Mats Che & Phy,000,LEC,T R, 3:30 PM - 4:50 PM,Baldy 120,North Campus, Broderick,Open
17828,MDI 506LEC,"Kinetics, Microstrct & Defects",000,LEC,M W F, 9:00 AM - 9:50 AM,Baldy 123,North Campus, Yao,Open
17829,MDI 507LEC,Quant Mthds In Mat Charctrztn,000,LEC,M W F, 10:00 AM - 10:50 AM,Talbrt 113,North Campus, Einarsson  * Jia,Open
17830,MDI 508LEC,Exprmntl Dsgn For Mat Devlpmnt,000,LEC,T R, 9:30 AM - 10:50 AM,Baldy 126,North Campus, Reyes  * Pitman,Open
18795,MTH 511LEC,Probability Theory,F,LEC,M W F, 1:00 PM - 1:50 PM,Math 250,North Campus, Xia,Open
15424,MTH 511LEC,Probability Theory,W,LEC,T R, 2:00 PM - 3:20 PM,Knox 04,North Campus, Chou,Open
18021,MTH 512LEC,Intro Statistical Inferenc,S,LEC,T R, 8:00 AM - 9:20 AM,Math 250,North Campus, Livsey,Open
21996,MTH 517LEC,Survey Multivariable Cal,D,LEC,M W F, 11:00 AM - 11:50 AM,Math 250,North Campus, Dimock,Open
13498,MTH 518LEC,Surv Partial Differ Equa,B,LEC,M W F, 9:00 AM - 9:50 AM,Math 250,North Campus, Dimock,Open
23493,MTH 520LEC,2nd Course Linear Algebra,G,LEC,M W, 2:00 PM - 3:20 PM,Math 150,North Campus, Li,Open
21997,MTH 525LEC,Intro Complex Variables 1,Y,LEC,T R, 5:00 PM - 6:20 PM,Math 122,North Campus, Chou,Open
14877,MTH 528LEC,Intro To Topology 2,V,LEC,T R, 12:30 PM - 1:50 PM,Math 122,North Campus, Zhang,Open
21998,MTH 529LEC,Intro Theory Of Numbers 1,T,LEC,T R, 9:30 AM - 10:50 AM,Math 122,North Campus, Li,Open
13461,MTH 531LEC,Intro Real Variables 1,T,LEC,T R, 9:30 AM - 10:50 AM,Math 250,North Campus, Chirvasitu,Open
23513,MTH 538LEC,Intro Numeric Analysis 2,D,LEC,M W F, 11:00 AM - 11:50 AM,Math 122,North Campus, Biondini,Open
23514,MTH 540LEC,Method Of Applied Math 2,B,LEC,M W, 9:00 AM - 10:20 AM,Math 122,North Campus, Prinari,Open
20525,MTH 548LEC,Data-Oriented Computing,W,LEC,T R, 2:00 PM - 3:20 PM,Math 250,North Campus, Taylor,Closed
23512,MTH 555LEC,Introduction To Complex System,T,LEC,T R, 9:30 AM - 10:50 AM,Math 150,North Campus, Muldoon,Open
13427,MTH 559LEC,Mathematical Finance 2,U,LEC,T R, 11:00 AM - 12:20 PM,Clemen 103,North Campus, Spencer,Open
13268,MTH 560LEC,Theory Of Games,D,LEC,M W F, 12:00 PM - 12:50 PM,Math 250,North Campus, Faran,Open
23494,MTH 563LEC,Topics In Applied Math-Stochastic Procs On Networks,S,LEC,T R, 8:00 AM - 9:20 AM,Math 122,North Campus, Masuda,Open
23499,MTH 569LEC,Topics In Topology-Intro Mth Theory Of Knots,B,LEC,M W F, 9:00 AM - 9:50 AM,Math 150,North Campus, Kutluhan,Open
15422,MTH 625LEC,Complex Variables,W,LEC,M W F, 5:00 PM - 5:50 PM,Math 235,North Campus, Xia,Open
23488,MTH 728LEC,Algebraic Topology,G,LEC,M W F, 2:00 PM - 2:50 PM,Math 235,North Campus, Mangahas Kutluhan,Open
22007,MTH 736LEC,Algebraic Geometry,T,LEC,T R, 9:30 AM - 10:50 AM,Math 235,North Campus, Zhu,Open
13308,MTH 805SEM,Colloquium,X,SEM,R, 4:00 PM - 4:50 PM,Math 250,North Campus, Biondini,Open
24110,MTH 827LEC,Selected Topics Topology-Heegaard Floer Homology,A,LEC,M W F, 3:00 PM - 3:50 PM,Math 205,North Campus, Kutluhan,Open
22008,MTH 828LEC,Topics In Topology-Hyperbolic Geom. & Knot Theory,C,LEC,M W F, 10:00 AM - 10:50 AM,Math 235,North Campus, Menasco,Open
23489,MTH 829LEC,Select Top Number Theory-Algbc Nmb Thry & Algbc Geomtry,V,LEC,T R, 12:30 PM - 1:50 PM,Math 235,North Campus, Zhu,Open
23124,MAE 502LEC,Special Topics-Human Robot Interaction,LEC,LEC,T R, 2:00 PM - 3:20 PM,Bell 250,North Campus, Tarkesh Esfahani,Open w/ Reserves
13286,MAE 503LEC,Graduate Seminar,000,LEC,R, 3:30 PM - 4:50 PM,Alumni 97,North Campus, Botta  * Liu,Open
23294,MAE 509LEC,Special Topics,FAGH,LEC,T R, 8:00 AM - 9:20 AM,Bell 250,North Campus, Faghihi,Open
20532,MAE 509LEC,Special Topics-Smart Structures,KAR,LEC,T R, 11:00 AM - 12:20 PM,Bell 250,North Campus, Karami,Open
20501,MAE 510LEC,Special Topics-Wind Energy Conversion,000,LEC,F, 1:00 PM - 3:50 PM,Bell 250,North Campus, Hall,Open
23109,MAE 513LEC,Topics-Design Fluid Thermal Systems,LEC,LEC,M W, 10:00 AM - 11:20 AM,Bell 250,North Campus, Snoeyink,Open
13496,MAE 514LEC,Eval Biomedical Matls,000,LEC,M F, 4:00 PM - 5:20 PM,Dfn 202,South Campus, Ehrensberger,Open
23120,MAE 519LEC,Turbulent Flow,LEC,LEC,T R, 9:30 AM - 10:50 AM,Clemen 103,North Campus, Meng,Open
21107,MAE 524LEC,Elasticity 1,000,LEC,M W, 4:00 PM - 5:20 PM,Bell 250,North Campus, Li,Open
17977,MAE 525LEC,Space Dyn & Cntrl,000,LEC,M W F, 8:00 AM - 8:50 AM,Cooke 121,North Campus, Nebelecky,Open w/ Reserves
23156,MAE 533LEC,Hvac Theory And Design,NT,LEC,T R, 11:00 AM - 12:20 PM,Clemen 17,North Campus, Hassan Ali,Open
23121,MAE 537LEC,Modal Analysis,LEC,LEC,T R, 2:00 PM - 3:20 PM,Capen 110,North Campus, Karami,Open
23112,MAE 538LEC,Smart Materials,LEC,LEC,T R, 5:00 PM - 6:20 PM,Bell 250,North Campus, Chung,Open
20534,MAE 539LEC,Computational Fluid Dynamics 1,LEC,LEC,M W, 8:30 AM - 9:50 AM,Bell 250,North Campus, Chen,Open
